id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
355711,6,MissedShots,0.93,0.45,0.1040950268507,Patrik Schick,a,1236,FromCorner,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Cross
355712,7,SavedShot,0.919000015258789,0.675999984741211,0.06542943418026,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Pass
355713,13,MissedShots,0.923000030517578,0.597000007629395,0.068854860961437,Dayotchanculle Upamecano,a,5243,SetPiece,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Nordi Mukiele,Cross
355714,17,SavedShot,0.813000030517578,0.674000015258789,0.029442001134157,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Sabitzer,Pass
355715,17,BlockedShot,0.9,0.435,0.113112784922123,Patrik Schick,a,1236,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,NA,Rebound
355716,17,SavedShot,0.74,0.565999984741211,0.019720776006579,Patrik Schick,a,1236,OpenPlay,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Halstenberg,BallRecovery
355717,17,MissedShots,0.923000030517578,0.552999992370605,0.038159739226103,Marcel Halstenberg,a,5254,FromCorner,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Aerial
355718,27,MissedShots,0.678000030517578,0.555,0.032717116177082,Christopher Nkunku,a,3300,DirectFreekick,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,NA,Standard
355719,30,BlockedShot,0.785,0.530999984741211,0.016785679385066,Amadou Haidara,a,7501,FromCorner,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Dayotchanculle Upamecano,Aerial
355720,31,BlockedShot,0.855999984741211,0.415,0.067674547433853,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Patrik Schick,Chipped
355721,32,MissedShots,0.748000030517578,0.699000015258789,0.017896760255098,Marcel Halstenberg,a,5254,OpenPlay,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Sabitzer,Pass
355723,41,MissedShots,0.730999984741211,0.387999992370605,0.017288833856583,Amadou Haidara,a,7501,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Pass
355727,55,SavedShot,0.891999969482422,0.55,0.026001915335655,Patrik Schick,a,1236,OpenPlay,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Halstenberg,Aerial
355728,59,BlockedShot,0.755,0.312999992370605,0.018270334228873,Marcel Sabitzer,a,5248,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Tyler Adams,Pass
355730,62,BlockedShot,0.779000015258789,0.67,0.022055057808757,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Halstenberg,Pass
355731,65,BlockedShot,0.879000015258789,0.679000015258789,0.055002871900797,Patrik Schick,a,1236,OpenPlay,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Sabitzer,Pass
355733,72,MissedShots,0.931999969482422,0.474000015258789,0.062998816370964,Nordi Mukiele,a,5659,FromCorner,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Marcel Halstenberg,Aerial
355734,75,MissedShots,0.871999969482422,0.357000007629395,0.053261745721102,Ademola Lookman,a,5556,OpenPlay,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,NA,None
355735,75,MissedShots,0.913000030517578,0.52,0.482221871614456,Timo Werner,a,65,OpenPlay,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Ademola Lookman,Rebound
355736,85,MissedShots,0.810999984741211,0.740999984741211,0.063933983445168,Emil Forsberg,a,5249,DirectFreekick,2019,RightFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,NA,Standard
355737,89,BlockedShot,0.735999984741211,0.559000015258789,0.010447081178427,Marcel Halstenberg,a,5254,OpenPlay,2019,LeftFoot,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,NA,Aerial
355738,90,MissedShots,0.899000015258789,0.447000007629395,0.054939474910498,Patrik Schick,a,1236,FromCorner,2019,Head,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,2020-01-25 14:30:00,Christopher Nkunku,Cross
355741,11,SavedShot,0.949000015258789,0.594000015258789,0.02411531843245,Robin Koch,h,6273,FromCorner,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Kwon Chang-Hoon,Aerial
355745,26,SavedShot,0.725999984741211,0.487999992370605,0.013267013244331,Kwon Chang-Hoon,h,5625,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355747,32,BlockedShot,0.758000030517578,0.349000015258789,0.021661611273885,Janik Haberer,h,4271,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Kwon Chang-Hoon,Pass
355748,38,MissedShots,0.869000015258789,0.302999992370605,0.047377839684486,Jonathan Schmid,h,81,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Kwon Chang-Hoon,Pass
355749,39,BlockedShot,0.915,0.382999992370605,0.066929198801518,Nils Petersen,h,4248,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Robin Koch,Cross
355757,56,BlockedShot,0.916999969482422,0.402000007629395,0.064041391015053,Nils Petersen,h,4248,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christian Günter,Cross
355759,62,SavedShot,0.735999984741211,0.45,0.020591383799911,Vincenzo Grifo,h,5266,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Janik Haberer,Pass
355760,62,MissedShots,0.946999969482422,0.646999969482422,0.061574511229992,Nils Petersen,h,4248,FromCorner,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Lucas Höler,None
355761,64,MissedShots,0.870999984741211,0.405999984741211,0.390140146017075,Kwon Chang-Hoon,h,5625,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Janik Haberer,TakeOn
355764,67,BlockedShot,0.893000030517578,0.186000003814697,0.064656518399715,Christian Günter,h,4243,DirectFreekick,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,Standard
355765,67,MissedShots,0.903000030517578,0.530999984741211,0.043180339038372,Nils Petersen,h,4248,SetPiece,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Lucas Höler,Aerial
355766,69,MissedShots,0.919000015258789,0.467999992370605,0.377949833869934,Nicolas Höfler,h,4250,FromCorner,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Robin Koch,Aerial
355767,70,BlockedShot,0.845,0.710999984741211,0.030002579092979,Christian Günter,h,4243,FromCorner,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Vincenzo Grifo,Pass
355768,78,BlockedShot,0.868000030517578,0.570999984741211,0.064849860966206,Nicolas Höfler,h,4250,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355770,81,SavedShot,0.935,0.594000015258789,0.082572676241398,Nils Petersen,h,4248,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Jonathan Schmid,Cross
355771,81,MissedShots,0.911999969482422,0.502999992370605,0.099049583077431,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Lucas Höler,Cross
355773,85,MissedShots,0.891999969482422,0.482000007629395,0.068612515926361,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christian Günter,Cross
355774,87,MissedShots,0.943000030517578,0.455,0.404546320438385,Robin Koch,h,6273,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christian Günter,Cross
355775,92,SavedShot,0.893000030517578,0.524000015258789,0.049268320202828,Robin Koch,h,6273,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christian Günter,Aerial
355740,9,MissedShots,0.863000030517578,0.253999996185303,0.029257904738188,Abdelhamid Sabiri,a,6296,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Kai Pröger,Pass
355742,21,SavedShot,0.943000030517578,0.334000015258789,0.097291089594364,Abdelhamid Sabiri,a,6296,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,TakeOn
355743,22,MissedShots,0.770999984741211,0.385999984741211,0.018911924213171,Jamilu Collins,a,7794,FromCorner,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355744,23,BlockedShot,0.739000015258789,0.640999984741211,0.020367991179228,Dennis Srbeny,a,7822,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
355746,29,MissedShots,0.864000015258789,0.629000015258789,0.060446925461292,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355750,39,MissedShots,0.805,0.372999992370605,0.035354491323233,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Laurent Jans,Pass
355751,43,MissedShots,0.913000030517578,0.390999984741211,0.016096061095595,Sebastian Schonlau,a,8078,FromCorner,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,Aerial
355752,43,MissedShots,0.750999984741211,0.489000015258789,0.017954617738724,Sebastian Vasiliadis,a,7797,FromCorner,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355753,45,MissedShots,0.959000015258789,0.4,0.045871049165726,Sebastian Schonlau,a,8078,OpenPlay,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
355754,47,Goal,0.855999984741211,0.52,0.361191928386688,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,None
355755,49,MissedShots,0.790999984741211,0.572000007629395,0.037490792572498,Christopher Antwi-Adjei,a,7798,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Sebastian Vasiliadis,Pass
355756,52,MissedShots,0.841999969482422,0.462000007629395,0.096295282244682,Dennis Srbeny,a,7822,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
355758,57,MissedShots,0.91,0.499000015258789,0.087422765791416,Abdelhamid Sabiri,a,6296,FromCorner,2019,Head,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Kai Pröger,Cross
355762,64,BlockedShot,0.764000015258789,0.552999992370605,0.019745575264096,Kai Pröger,a,7795,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Abdelhamid Sabiri,TakeOn
355763,65,MissedShots,0.725,0.362999992370605,0.021743960678577,Sebastian Vasiliadis,a,7797,OpenPlay,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Abdelhamid Sabiri,Pass
355769,80,MissedShots,0.916999969482422,0.7,0.072845846414566,Kai Pröger,a,7795,OpenPlay,2019,LeftFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,Christopher Antwi-Adjei,Pass
355772,83,Goal,0.885,0.5,0.75777667760849,Abdelhamid Sabiri,a,6296,Penalty,2019,RightFoot,12572,Freiburg,Paderborn,0,2,2020-01-25 14:30:00,NA,Standard
355776,4,SavedShot,0.740999984741211,0.629000015258789,0.019571652635932,Christopher Lenz,h,7876,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Robert Andrich,Pass
355779,17,MissedShots,0.911999969482422,0.509000015258789,0.096412740647793,Marvin Friedrich,h,370,FromCorner,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Neven Subotic,BallTouch
355780,18,BlockedShot,0.855999984741211,0.362999992370605,0.055803965777159,Christian Gentner,h,60,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,None
355781,19,BlockedShot,0.798000030517578,0.26,0.022724628448486,Marcus Ingvartsen,h,7883,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Christian Gentner,Pass
355782,19,BlockedShot,0.910999984741211,0.43,0.120689235627651,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Rebound
355783,19,MissedShots,0.818000030517578,0.713000030517578,0.019640227779746,Christopher Lenz,h,7876,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Rebound
355790,46,Goal,0.955999984741211,0.412000007629395,0.467689514160156,Neven Subotic,h,312,FromCorner,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,None
355792,47,MissedShots,0.836999969482422,0.675,0.05932417139411,Anthony Ujah,h,119,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Christian Gentner,Chipped
355793,49,BlockedShot,0.764000015258789,0.688000030517578,0.02097125723958,Robert Andrich,h,7877,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Christopher Lenz,Pass
355795,60,Goal,0.903000030517578,0.565999984741211,0.136439248919487,Marcus Ingvartsen,h,7883,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Robert Andrich,Pass
355798,72,MissedShots,0.848000030517578,0.545999984741211,0.09915691614151,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Sebastian Andersson,BallTouch
355809,90,BlockedShot,0.825999984741211,0.427000007629395,0.086154662072659,Sebastian Andersson,h,7880,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Marius Bülter,Pass
355777,12,MissedShots,0.799000015258789,0.337000007629395,0.084374792873859,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Standard
355778,14,SavedShot,0.85,0.427000007629395,0.008532858453691,André Hahn,a,412,SetPiece,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Philipp Max,Aerial
355784,24,SavedShot,0.879000015258789,0.435,0.024009365588427,Marco Richter,a,6357,OpenPlay,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,André Hahn,Aerial
355785,30,MissedShots,0.735999984741211,0.324000015258789,0.013615830801427,Marco Richter,a,6357,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,André Hahn,Pass
355786,31,BlockedShot,0.873000030517578,0.365999984741211,0.096980541944504,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,TakeOn
355787,35,BlockedShot,0.756999969482422,0.34,0.019833007827401,Marco Richter,a,6357,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Tin Jedvaj,Pass
355788,36,MissedShots,0.879000015258789,0.751999969482422,0.029677836224437,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Philipp Max,Pass
355789,37,MissedShots,0.745999984741211,0.347000007629395,0.024824315682054,Marco Richter,a,6357,FromCorner,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,André Hahn,Pass
355791,47,BlockedShot,0.745,0.288999996185303,0.015672912821174,Marco Richter,a,6357,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Philipp Max,Pass
355794,59,MissedShots,0.87,0.439000015258789,0.030316278338432,André Hahn,a,412,OpenPlay,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Marco Richter,Cross
355796,66,MissedShots,0.871999969482422,0.624000015258789,0.030445136129856,Florian Niederlechner,a,306,SetPiece,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Philipp Max,Cross
355797,68,SavedShot,0.715999984741211,0.557999992370605,0.046198219060898,Philipp Max,a,267,DirectFreekick,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Standard
355799,72,SavedShot,0.91,0.277000007629395,0.043662514537573,Marco Richter,a,6357,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Florian Niederlechner,Pass
355800,72,BlockedShot,0.891999969482422,0.6,0.073117524385452,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Rebound
355801,78,MissedShots,0.760999984741211,0.377000007629395,0.014436092227697,Marco Richter,a,6357,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,None
355802,83,MissedShots,0.730999984741211,0.454000015258789,0.015170219354332,Marco Richter,a,6357,OpenPlay,2019,LeftFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Daniel Baier,Pass
355803,83,MissedShots,0.825999984741211,0.427000007629395,0.055495601147413,Marco Richter,a,6357,OpenPlay,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,André Hahn,BallTouch
355804,85,BlockedShot,0.905,0.605999984741211,0.033740643411875,André Hahn,a,412,OpenPlay,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Philipp Max,Aerial
355805,88,MissedShots,0.91,0.532000007629394,0.275885164737701,Alfred Finnbogason,a,2655,FromCorner,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Eduard Löwen,Cross
355806,88,SavedShot,0.961999969482422,0.464000015258789,0.628965675830841,Florian Niederlechner,a,306,FromCorner,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Alfred Finnbogason,Rebound
355807,88,MissedShots,0.915,0.502999992370605,0.304884642362595,Alfred Finnbogason,a,2655,FromCorner,2019,Head,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,Eduard Löwen,Cross
355808,88,MissedShots,0.930999984741211,0.472999992370605,0.53028267621994,Alfred Finnbogason,a,2655,FromCorner,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Rebound
355810,91,SavedShot,0.895999984741211,0.420999984741211,0.375139713287354,Alfred Finnbogason,a,2655,SetPiece,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Aerial
355811,93,SavedShot,0.705,0.477999992370605,0.042368598282337,Eduard Löwen,a,7043,DirectFreekick,2019,RightFoot,12573,Union Berlin,Augsburg,2,0,2020-01-25 14:30:00,NA,Standard
356339,5,BlockedShot,0.8,0.6,0.024308880791068,Kerem Demirbay,h,5273,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Karim Bellarabi,Chipped
356340,23,MissedShots,0.969000015258789,0.39,0.384804904460907,Kevin Volland,h,83,SetPiece,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,BallTouch
356341,26,BlockedShot,0.905999984741211,0.612000007629395,0.07355710119009,Karim Bellarabi,h,186,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Moussa Diaby,Cross
356342,29,MissedShots,0.913000030517578,0.710999984741211,0.053859800100327,Karim Bellarabi,h,186,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,BallTouch
356344,39,Goal,0.931999969482422,0.500999984741211,0.449282795190811,Kai Havertz,h,5220,OpenPlay,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Karim Bellarabi,Aerial
356345,41,BlockedShot,0.874000015258789,0.666999969482422,0.066733941435814,Kevin Volland,h,83,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Daley Sinkgraven,Pass
356346,41,BlockedShot,0.906999969482422,0.435999984741211,0.205692425370216,Jonathan Tah,h,183,FromCorner,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kerem Demirbay,Cross
356347,42,SavedShot,0.869000015258789,0.517000007629395,0.037330478429794,Julian Baumgartlinger,h,42,FromCorner,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,None
356348,42,MissedShots,0.913000030517578,0.552000007629394,0.07470927387476,Julian Baumgartlinger,h,42,FromCorner,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kerem Demirbay,Cross
356349,52,MissedShots,0.960999984741211,0.352000007629395,0.05224908515811,Lars Bender,h,421,FromCorner,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kerem Demirbay,Pass
356350,53,MissedShots,0.890999984741211,0.31,0.058112107217312,Karim Bellarabi,h,186,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kerem Demirbay,Chipped
356351,54,MissedShots,0.939000015258789,0.46,0.457541614770889,Kevin Volland,h,83,OpenPlay,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Moussa Diaby,Cross
356354,58,MissedShots,0.86,0.62,0.094494976103306,Moussa Diaby,h,6556,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kevin Volland,Pass
356356,61,SavedShot,0.925999984741211,0.349000015258789,0.094790816307068,Karim Bellarabi,h,186,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kevin Volland,BallTouch
356360,67,BlockedShot,0.716999969482422,0.512999992370605,0.025500485673547,Moussa Diaby,h,6556,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Julian Baumgartlinger,TakeOn
356361,68,SavedShot,0.688000030517578,0.490999984741211,0.016983574256301,Kevin Volland,h,83,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Lars Bender,TakeOn
356362,69,BlockedShot,0.965,0.450999984741211,0.073337219655514,Kevin Volland,h,83,FromCorner,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Jonathan Tah,Pass
356363,69,BlockedShot,0.919000015258789,0.5,0.101388327777386,Kevin Volland,h,83,FromCorner,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Lars Bender,BallTouch
356364,69,SavedShot,0.915,0.489000015258789,0.283180117607117,Julian Baumgartlinger,h,42,FromCorner,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,Rebound
356369,77,BlockedShot,0.921999969482422,0.485,0.080379113554955,Leon Bailey,h,5221,OpenPlay,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kevin Volland,Aerial
356370,77,SavedShot,0.936999969482422,0.487000007629395,0.160179242491722,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,Rebound
356371,77,Goal,0.980999984741211,0.587000007629395,0.218049198389053,Lars Bender,h,421,FromCorner,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kerem Demirbay,Cross
356372,79,SavedShot,0.91,0.455,0.522786021232605,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,Pass
356373,79,BlockedShot,0.91,0.455,0.139383628964424,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,Rebound
356374,82,MissedShots,0.81,0.454000015258789,0.071967139840126,Kevin Volland,h,83,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Lucas Alario,Pass
356375,85,SavedShot,0.81,0.248999996185303,0.037357069551945,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,Pass
356376,88,Goal,0.885,0.5,0.75777667760849,Lucas Alario,h,6338,Penalty,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,NA,Standard
356343,35,MissedShots,0.845,0.703000030517578,0.036045517772436,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Alfredo Morales,Pass
356352,54,BlockedShot,0.855999984741211,0.387999992370605,0.056281853467226,Erik Thommy,a,2676,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kaan Ayhan,Chipped
356353,55,MissedShots,0.983000030517578,0.405999984741211,0.048903863877058,Kaan Ayhan,a,347,FromCorner,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Erik Thommy,Cross
